route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Red,102112,21041138252,1,21004925917,300000008,North,1
Red,102112,21041138253,1,21004938105,300000008,North,1
Red,102112,21041138254,1,21004937505,300000008,North,1
Red,102112,21041138255,1,21004938113,300000008,North,1
Red,102112,21041138256,1,21004925942,300000008,North,1
Red,102112,21041138257,1,21004937509,300000008,North,1
Red,102112,21041138258,1,21004925881,300000008,North,1
Red,102112,21041138259,1,21004937516,300000008,North,1
Red,102115,21041278670,1,21004941070,300000008,North,1
Red,102115,21041278671,1,21004941068,300000008,North,1
Red,102115,21041278672,1,21004941062,300000008,North,1
Red,102115,21041278673,1,21004941071,300000008,North,1
Red,102115,21041278674,1,21004941061,300000008,North,1
Red,102115,21041278675,1,21004941051,300000008,North,1
Red,102115,21041278676,1,21004941053,300000008,North,1
Red,102115,21041278677,1,21004941069,300000008,North,1
Red,102109,21041278567,1,21004941051,300000008,North,1
Red,102109,21041278568,1,21004941065,300000008,North,1
Red,102109,21041278569,1,21004941052,300000008,North,1
Red,102109,21041278570,1,21004941053,300000008,North,1
Red,102109,21041278571,1,21004941069,300000008,North,1
Red,102109,21041278572,1,21004941054,300000008,North,1
Red,102109,21041278573,1,21004941063,300000008,North,1
Red,102109,21041278574,1,21004941055,300000008,North,1
Red,102109,21041278575,1,21004941066,300000008,North,1
Red,102109,21041278576,1,21004941056,300000008,North,1
Red,102109,21041278577,1,21004941057,300000008,North,1
Red,102109,21041278578,1,21004941058,300000008,North,1
Red,102109,21041278579,1,21004941059,300000008,North,1
Red,102109,21041278580,1,21004941068,300000008,North,1
Red,102109,21041278581,1,21004941062,300000008,North,1
Red,102109,21041278582,1,21004941071,300000008,North,1
Red,102109,21041278583,1,21004941067,300000008,North,1
Red,102109,21041278584,1,21004941060,300000008,North,1
Red,102109,21041278585,1,21004941061,300000008,North,1
Red,102109,21041278586,1,21004941051,300000008,North,1
Red,102109,21041278587,1,21004941065,300000008,North,1
Red,102109,21041278588,1,21004941052,300000008,North,1
Red,102109,21041278589,1,21004941053,300000008,North,1
Red,102109,21041278590,1,21004941069,300000008,North,1
Red,102109,21041278591,1,21004941064,300000008,North,1
Red,102109,21041278592,1,21004941054,300000008,North,1
Red,102109,21041278593,1,21004941063,300000008,North,1
Red,102109,21041278594,1,21004941055,300000008,North,1
Red,102109,21041278595,1,21004941066,300000008,North,1
Red,102109,21041278596,1,21004941056,300000008,North,1
Red,102109,21041278597,1,21004941057,300000008,North,1
Red,102109,21041278598,1,21004941058,300000008,North,1
Red,102109,21041278599,1,21004941070,300000008,North,1
Red,102109,21041278600,1,21004941059,300000008,North,1
Red,102109,21041278601,1,21004941068,300000008,North,1
Red,102109,21041278602,1,21004941062,300000008,North,1
Red,102109,21041278603,1,21004941071,300000008,North,1
Red,102109,21041278604,1,21004941067,300000008,North,1
Red,102109,21041278605,1,21004941060,300000008,North,1
Red,102109,21041278606,1,21004941061,300000008,North,1
Red,102109,21041278607,1,21004941051,300000008,North,1
Red,102109,21041278608,1,21004941065,300000008,North,1
Red,102109,21041278609,1,21004941052,300000008,North,1
Red,102109,21041278610,1,21004941053,300000008,North,1
Red,102109,21041278611,1,21004941069,300000008,North,1
Red,102109,21041278612,1,21004941064,300000008,North,1
Red,102109,21041278613,1,21004941054,300000008,North,1
Red,102109,21041278614,1,21004941063,300000008,North,1
Red,102109,21041278615,1,21004941055,300000008,North,1
Red,102109,21041278616,1,21004941066,300000008,North,1
Red,102109,21041278617,1,21004941056,300000008,North,1
Red,102109,21041278618,1,21004941057,300000008,North,1
Red,102109,21041278619,1,21004941058,300000008,North,1
Red,102109,21041278620,1,21004941070,300000008,North,1
Red,102109,21041278621,1,21004941059,300000008,North,1
Red,102109,21041278622,1,21004941068,300000008,North,1
Red,102109,21041278623,1,21004941062,300000008,North,1
Red,102109,21041278624,1,21004941071,300000008,North,1
Red,102109,21041278625,1,21004941067,300000008,North,1
Red,102109,21041278626,1,21004941060,300000008,North,1
Red,102109,21041278627,1,21004941061,300000008,North,1
Red,102109,21041278628,1,21004941051,300000008,North,1
Red,102109,21041278629,1,21004941065,300000008,North,1
Red,102109,21041278630,1,21004941052,300000008,North,1
Red,102106,21041020438,1,21004914491,300000008,North,1
Red,102106,21041020439,1,21004938787,300000008,North,1
Red,102106,21041020440,1,21004938785,300000008,North,1
Red,102106,21041020441,1,21004914493,300000008,North,1
Red,102106,21041020442,1,21004914494,300000008,North,1
Red,102106,21041020443,1,21004938789,300000008,North,1
Red,102106,21041020444,1,21004914495,300000008,North,1
Red,102106,21041020484,1,21004938786,300000008,North,1
Red,102106,21041020485,1,21004914490,300000008,North,1
Red,102106,21041020486,1,21004914500,300000008,North,1
Red,102106,21041020487,1,21004938789,300000008,North,1
Red,102106,21041020488,1,21004938790,300000008,North,1
Red,102106,21041020489,1,21004938786,300000008,North,1
Red,102106,21041020490,1,21004914490,300000008,North,1
Red,102106,21041020491,1,21004938790,300000008,North,1
Red,102106,21041020492,1,21004914500,300000008,North,1
Red,102106,21041020495,1,21004914488,300000008,North,1
Red,102106,21041020665,1,21004914492,300000008,North,1
Red,102106,21041020666,1,21004915703,300000008,North,1
Red,102108,21041020445,1,21004938790,300000008,North,1
Red,102108,21041020446,1,21004915702,300000008,North,1
Red,102108,21041020447,1,21004914497,300000008,North,1
Red,102108,21041020448,1,21004938786,300000008,North,1
Red,102108,21041020449,1,21004914488,300000008,North,1
Red,102108,21041020450,1,21004915701,300000008,North,1
Red,102108,21041020451,1,21004938785,300000008,North,1
Red,102108,21041020452,1,21004914494,300000008,North,1
Red,102108,21041020453,1,21004915703,300000008,North,1
Red,102108,21041020454,1,21004914495,300000008,North,1
Red,102108,21041020455,1,21004938790,300000008,North,1
Red,102108,21041020661,1,21004938788,300000008,North,1
Red,102108,21041020662,1,21004914491,300000008,North,1
Red,102108,21041020664,1,21004914492,300000008,North,1
Red,102109,21041278536,1,21004941057,300000008,North,1
Red,102109,21041278537,1,21004941058,300000008,North,1
Red,102109,21041278538,1,21004941059,300000008,North,1
Red,102109,21041278539,1,21004941060,300000008,North,1
Red,102109,21041278540,1,21004941061,300000008,North,1
Red,102109,21041278541,1,21004941051,300000008,North,1
Red,102109,21041278542,1,21004941052,300000008,North,1
Red,102109,21041278543,1,21004941053,300000008,North,1
Red,102109,21041278544,1,21004941054,300000008,North,1
Red,102109,21041278545,1,21004941055,300000008,North,1
Red,102109,21041278546,1,21004941056,300000008,North,1
Red,102109,21041278547,1,21004941058,300000008,North,1
Red,102109,21041278548,1,21004941059,300000008,North,1
Red,102109,21041278549,1,21004941062,300000008,North,1
Red,102109,21041278550,1,21004941060,300000008,North,1
Red,102109,21041278551,1,21004941061,300000008,North,1
Red,102109,21041278552,1,21004941051,300000008,North,1
Red,102109,21041278553,1,21004941052,300000008,North,1
Red,102109,21041278554,1,21004941053,300000008,North,1
Red,102109,21041278555,1,21004941054,300000008,North,1
Red,102109,21041278556,1,21004941063,300000008,North,1
Red,102109,21041278557,1,21004941055,300000008,North,1
Red,102109,21041278558,1,21004941066,300000008,North,1
Red,102109,21041278559,1,21004941056,300000008,North,1
Red,102109,21041278560,1,21004941057,300000008,North,1
Red,102109,21041278561,1,21004941058,300000008,North,1
Red,102109,21041278562,1,21004941059,300000008,North,1
Red,102109,21041278563,1,21004941062,300000008,North,1
Red,102109,21041278564,1,21004941067,300000008,North,1
Red,102109,21041278565,1,21004941060,300000008,North,1
Red,102109,21041278566,1,21004941061,300000008,North,1
Red,102106,21041020374,1,21004914496,300000008,North,1
Red,102106,21041020375,1,21004938790,300000008,North,1
Red,102106,21041020376,1,21004915702,300000008,North,1
Red,102106,21041020377,1,21004914497,300000008,North,1
Red,102106,21041020378,1,21004914498,300000008,North,1
Red,102106,21041020379,1,21004938786,300000008,North,1
Red,102106,21041020380,1,21004914488,300000008,North,1
Red,102106,21041020381,1,21004914489,300000008,North,1
Red,102106,21041020382,1,21004938788,300000008,North,1
Red,102106,21041020383,1,21004915701,300000008,North,1
Red,102106,21041020384,1,21004914490,300000008,North,1
Red,102106,21041020385,1,21004914491,300000008,North,1
Red,102106,21041020386,1,21004938787,300000008,North,1
Red,102106,21041020387,1,21004938785,300000008,North,1
Red,102106,21041020388,1,21004914500,300000008,North,1
Red,102106,21041020389,1,21004914492,300000008,North,1
Red,102106,21041020390,1,21004914493,300000008,North,1
Red,102106,21041020391,1,21004938791,300000008,North,1
Red,102106,21041020392,1,21004914494,300000008,North,1
Red,102106,21041020393,1,21004938789,300000008,North,1
Red,102106,21041020394,1,21004915703,300000008,North,1
Red,102106,21041020395,1,21004914495,300000008,North,1
Red,102106,21041020396,1,21004914496,300000008,North,1
Red,102106,21041020397,1,21004938790,300000008,North,1
Red,102106,21041020398,1,21004915702,300000008,North,1
Red,102106,21041020399,1,21004914497,300000008,North,1
Red,102106,21041020400,1,21004914498,300000008,North,1
Red,102106,21041020401,1,21004938786,300000008,North,1
Red,102106,21041020402,1,21004914488,300000008,North,1
Red,102106,21041020403,1,21004914489,300000008,North,1
Red,102106,21041020404,1,21004938788,300000008,North,1
Red,102106,21041020405,1,21004915701,300000008,North,1
Red,102106,21041020406,1,21004914490,300000008,North,1
Red,102106,21041020407,1,21004914491,300000008,North,1
Red,102106,21041020408,1,21004938785,300000008,North,1
Red,102106,21041020409,1,21004914500,300000008,North,1
Red,102106,21041020410,1,21004914492,300000008,North,1
Red,102106,21041020411,1,21004914493,300000008,North,1
Red,102106,21041020412,1,21004914494,300000008,North,1
Red,102106,21041020413,1,21004938789,300000008,North,1
Red,102106,21041020414,1,21004915703,300000008,North,1
Red,102106,21041020415,1,21004914495,300000008,North,1
Red,102106,21041020416,1,21004914496,300000008,North,1
Red,102106,21041020417,1,21004915702,300000008,North,1
Red,102106,21041020418,1,21004914497,300000008,North,1
Red,102106,21041020419,1,21004914498,300000008,North,1
Red,102106,21041020420,1,21004914488,300000008,North,1
Red,102106,21041020421,1,21004938788,300000008,North,1
Red,102106,21041020422,1,21004915701,300000008,North,1
Red,102106,21041020423,1,21004914491,300000008,North,1
Red,102106,21041020424,1,21004938787,300000008,North,1
Red,102106,21041020425,1,21004938785,300000008,North,1
Red,102106,21041020426,1,21004914492,300000008,North,1
Red,102106,21041020427,1,21004914493,300000008,North,1
Red,102106,21041020428,1,21004914494,300000008,North,1
Red,102106,21041020429,1,21004915703,300000008,North,1
Red,102106,21041020430,1,21004914495,300000008,North,1
Red,102106,21041020431,1,21004914496,300000008,North,1
Red,102106,21041020432,1,21004915702,300000008,North,1
Red,102106,21041020433,1,21004914497,300000008,North,1
Red,102106,21041020434,1,21004914498,300000008,North,1
Red,102106,21041020435,1,21004914488,300000008,North,1
Red,102106,21041020436,1,21004938788,300000008,North,1
Red,102106,21041020437,1,21004915701,300000008,North,1
Red,102106,21041020310,1,21004914490,300000008,North,1
Red,102106,21041020311,1,21004914491,300000008,North,1
Red,102106,21041020312,1,21004914492,300000008,North,1
Red,102106,21041020313,1,21004914493,300000008,North,1
Red,102106,21041020314,1,21004914494,300000008,North,1
Red,102106,21041020315,1,21004915703,300000008,North,1
Red,102106,21041020316,1,21004914495,300000008,North,1
Red,102106,21041020317,1,21004914496,300000008,North,1
Red,102106,21041020318,1,21004915702,300000008,North,1
Red,102106,21041020319,1,21004914497,300000008,North,1
Red,102106,21041020320,1,21004914498,300000008,North,1
Red,102106,21041020321,1,21004914488,300000008,North,1
Red,102106,21041020322,1,21004914489,300000008,North,1
Red,102106,21041020323,1,21004915701,300000008,North,1
Red,102106,21041020324,1,21004914490,300000008,North,1
Red,102106,21041020325,1,21004914491,300000008,North,1
Red,102106,21041020326,1,21004914500,300000008,North,1
Red,102106,21041020327,1,21004914492,300000008,North,1
Red,102106,21041020328,1,21004914493,300000008,North,1
Red,102106,21041020329,1,21004914494,300000008,North,1
Red,102106,21041020330,1,21004915703,300000008,North,1
Red,102106,21041020331,1,21004914495,300000008,North,1
Red,102106,21041020332,1,21004914496,300000008,North,1
Red,102106,21041020333,1,21004915702,300000008,North,1
Red,102106,21041020334,1,21004914497,300000008,North,1
Red,102106,21041020335,1,21004914498,300000008,North,1
Red,102106,21041020336,1,21004914488,300000008,North,1
Red,102106,21041020337,1,21004914489,300000008,North,1
Red,102106,21041020338,1,21004938788,300000008,North,1
Red,102106,21041020339,1,21004915701,300000008,North,1
Red,102106,21041020340,1,21004914490,300000008,North,1
Red,102106,21041020341,1,21004914491,300000008,North,1
Red,102106,21041020342,1,21004938787,300000008,North,1
Red,102106,21041020343,1,21004914500,300000008,North,1
Red,102106,21041020344,1,21004938787,300000008,North,1
Red,102106,21041020345,1,21004914492,300000008,North,1
Red,102106,21041020346,1,21004914493,300000008,North,1
Red,102106,21041020347,1,21004938791,300000008,North,1
Red,102106,21041020348,1,21004914494,300000008,North,1
Red,102106,21041020349,1,21004938789,300000008,North,1
Red,102106,21041020350,1,21004915703,300000008,North,1
Red,102106,21041020351,1,21004914495,300000008,North,1
Red,102106,21041020352,1,21004914496,300000008,North,1
Red,102106,21041020353,1,21004938790,300000008,North,1
Red,102106,21041020354,1,21004915702,300000008,North,1
Red,102106,21041020355,1,21004914497,300000008,North,1
Red,102106,21041020356,1,21004914498,300000008,North,1
Red,102106,21041020357,1,21004938786,300000008,North,1
Red,102106,21041020358,1,21004914488,300000008,North,1
Red,102106,21041020359,1,21004914489,300000008,North,1
Red,102106,21041020360,1,21004938788,300000008,North,1
Red,102106,21041020361,1,21004915701,300000008,North,1
Red,102106,21041020362,1,21004914490,300000008,North,1
Red,102106,21041020363,1,21004914491,300000008,North,1
Red,102106,21041020364,1,21004938787,300000008,North,1
Red,102106,21041020365,1,21004938785,300000008,North,1
Red,102106,21041020366,1,21004914500,300000008,North,1
Red,102106,21041020367,1,21004914492,300000008,North,1
Red,102106,21041020368,1,21004914493,300000008,North,1
Red,102106,21041020369,1,21004938791,300000008,North,1
Red,102106,21041020370,1,21004914494,300000008,North,1
Red,102106,21041020371,1,21004938789,300000008,North,1
Red,102106,21041020372,1,21004915703,300000008,North,1
Red,102106,21041020373,1,21004914495,300000008,North,1
Red,102101,21041138203,1,21004937504,300000008,North,1
Red,102101,21041138204,1,21004938105,300000008,North,1
Red,102101,21041138205,1,21004938104,300000008,North,1
Red,102101,21041138206,1,21004937503,300000008,North,1
Red,102101,21041138207,1,21004925877,300000008,North,1
Red,102101,21041138208,1,21004937505,300000008,North,1
Red,102101,21041138209,1,21004925878,300000008,North,1
Red,102101,21041138210,1,21004938113,300000008,North,1
Red,102101,21041138211,1,21004925942,300000008,North,1
Red,102101,21041138212,1,21004938108,300000008,North,1
Red,102101,21041138213,1,21004937509,300000008,North,1
Red,102101,21041138214,1,21004937508,300000008,North,1
Red,102101,21041138215,1,21004938111,300000008,North,1
Red,102101,21041138216,1,21004925881,300000008,North,1
Red,102101,21041138217,1,21004937516,300000008,North,1
Red,102101,21041138218,1,21004925919,300000008,North,1
Red,102101,21041138219,1,21004925908,300000008,North,1
Red,102101,21041138220,1,21004938106,300000008,North,1
Red,102101,21041138221,1,21004938101,300000008,North,1
Red,102101,21041138222,1,21004938103,300000008,North,1
Red,102101,21041138223,1,21004925917,300000008,North,1
Red,102101,21041138224,1,21004938105,300000008,North,1
Red,102101,21041138225,1,21004938104,300000008,North,1
Red,102101,21041138226,1,21004925877,300000008,North,1
Red,102101,21041138227,1,21004938113,300000008,North,1
Red,102101,21041138228,1,21004925942,300000008,North,1
Red,102101,21041138229,1,21004938108,300000008,North,1
Red,102101,21041138230,1,21004937509,300000008,North,1
Red,102101,21041138231,1,21004938111,300000008,North,1
Red,102101,21041138232,1,21004925881,300000008,North,1
Red,102101,21041138233,1,21004937516,300000008,North,1
Red,102101,21041138234,1,21004925908,300000008,North,1
Red,102101,21041138235,1,21004938106,300000008,North,1
Red,102101,21041138236,1,21004938128,300000008,North,1
Red,102101,21041138237,1,21004938101,300000008,North,1
Red,102101,21041138238,1,21004938103,300000008,North,1
Red,102101,21041138239,1,21004925917,300000008,North,1
Red,102101,21041138240,1,21004938104,300000008,North,1
Red,102101,21041138241,1,21004925877,300000008,North,1
Red,102101,21041138242,1,21004937505,300000008,North,1
Red,102101,21041138243,1,21004938113,300000008,North,1
Red,102101,21041138244,1,21004925942,300000008,North,1
Red,102101,21041138245,1,21004938108,300000008,North,1
Red,102101,21041138246,1,21004937509,300000008,North,1
Red,102101,21041138289,1,21004925885,300000008,North,1
Red,102101,21041138292,1,21004925881,300000008,North,1
Red,102101,21041138293,1,21004925875,300000008,North,1
Red,102101,21041138294,1,21004938105,300000008,North,1
Red,102101,21041138295,1,21004937517,300000008,North,1
Red,102101,21041138333,1,21004925936,300000008,North,1
Red,102101,21041138339,1,21004925936,300000008,North,1
Red,102101,21041138340,1,21004937503,300000008,North,1
Red,102101,21041138344,1,21004925874,300000008,North,1
Red,102101,21041138530,1,21004938128,300000008,North,1
Red,102101,21041138531,1,21004937505,300000008,North,1
Red,102101,21041138532,1,21004925919,300000008,North,1
Red,102101,21041138533,1,21004938105,300000008,North,1
Red,102101,21041138552,1,21004937504,300000008,North,1
Red,102106,21041020304,1,21004914494,300000008,North,1
Red,102106,21041020305,1,21004914495,300000008,North,1
Red,102106,21041020306,1,21004914496,300000008,North,1
Red,102106,21041020307,1,21004914497,300000008,North,1
Red,102106,21041020308,1,21004914498,300000008,North,1
Red,102106,21041020309,1,21004914489,300000008,North,1
Red,102101,21041138139,1,21004937503,300000008,North,1
Red,102101,21041138140,1,21004925877,300000008,North,1
Red,102101,21041138141,1,21004937505,300000008,North,1
Red,102101,21041138142,1,21004925878,300000008,North,1
Red,102101,21041138143,1,21004925942,300000008,North,1
Red,102101,21041138144,1,21004937509,300000008,North,1
Red,102101,21041138145,1,21004937513,300000008,North,1
Red,102101,21041138146,1,21004937508,300000008,North,1
Red,102101,21041138147,1,21004925881,300000008,North,1
Red,102101,21041138148,1,21004925938,300000008,North,1
Red,102101,21041138149,1,21004937516,300000008,North,1
Red,102101,21041138150,1,21004925883,300000008,North,1
Red,102101,21041138151,1,21004925908,300000008,North,1
Red,102101,21041138152,1,21004937517,300000008,North,1
Red,102101,21041138153,1,21004925885,300000008,North,1
Red,102101,21041138154,1,21004925874,300000008,North,1
Red,102101,21041138155,1,21004925875,300000008,North,1
Red,102101,21041138156,1,21004925917,300000008,North,1
Red,102101,21041138157,1,21004937504,300000008,North,1
Red,102101,21041138158,1,21004937503,300000008,North,1
Red,102101,21041138159,1,21004925877,300000008,North,1
Red,102101,21041138160,1,21004937505,300000008,North,1
Red,102101,21041138161,1,21004925878,300000008,North,1
Red,102101,21041138162,1,21004925942,300000008,North,1
Red,102101,21041138163,1,21004937509,300000008,North,1
Red,102101,21041138164,1,21004937513,300000008,North,1
Red,102101,21041138165,1,21004937508,300000008,North,1
Red,102101,21041138166,1,21004925881,300000008,North,1
Red,102101,21041138167,1,21004925938,300000008,North,1
Red,102101,21041138168,1,21004937516,300000008,North,1
Red,102101,21041138169,1,21004925883,300000008,North,1
Red,102101,21041138170,1,21004925908,300000008,North,1
Red,102101,21041138171,1,21004925874,300000008,North,1
Red,102101,21041138172,1,21004925875,300000008,North,1
Red,102101,21041138173,1,21004925917,300000008,North,1
Red,102101,21041138174,1,21004937504,300000008,North,1
Red,102101,21041138175,1,21004925877,300000008,North,1
Red,102101,21041138176,1,21004937505,300000008,North,1
Red,102101,21041138177,1,21004925878,300000008,North,1
Red,102101,21041138178,1,21004938110,300000008,North,1
Red,102101,21041138179,1,21004925942,300000008,North,1
Red,102101,21041138180,1,21004938108,300000008,North,1
Red,102101,21041138181,1,21004937509,300000008,North,1
Red,102101,21041138182,1,21004937513,300000008,North,1
Red,102101,21041138183,1,21004937508,300000008,North,1
Red,102101,21041138184,1,21004938111,300000008,North,1
Red,102101,21041138185,1,21004925881,300000008,North,1
Red,102101,21041138186,1,21004925938,300000008,North,1
Red,102101,21041138187,1,21004937516,300000008,North,1
Red,102101,21041138188,1,21004925919,300000008,North,1
Red,102101,21041138189,1,21004938127,300000008,North,1
Red,102101,21041138190,1,21004925883,300000008,North,1
Red,102101,21041138191,1,21004925910,300000008,North,1
Red,102101,21041138192,1,21004925908,300000008,North,1
Red,102101,21041138193,1,21004938106,300000008,North,1
Red,102101,21041138194,1,21004937517,300000008,North,1
Red,102101,21041138195,1,21004938128,300000008,North,1
Red,102101,21041138196,1,21004938107,300000008,North,1
Red,102101,21041138197,1,21004925885,300000008,North,1
Red,102101,21041138198,1,21004938101,300000008,North,1
Red,102101,21041138199,1,21004938103,300000008,North,1
Red,102101,21041138200,1,21004925875,300000008,North,1
Red,102101,21041138201,1,21004925917,300000008,North,1
Red,102101,21041138202,1,21004938102,300000008,North,1
N201,35613,42305133,1,5073021,3564374,North,1
N201,35613,42305901,1,5073020,3564374,North,1
N201,35613,42306030,1,5073020,3564374,North,1
N201,35615,42305897,1,5073020,3564374,North,1
N201,35615,42305899,1,5073020,3564374,North,1
N201,35615,42305902,1,5073021,3564374,North,1
N201,35615,42305904,1,5073021,3564374,North,1
Red,102101,21041138082,1,21004925880,300000008,North,1
Red,102101,21041138083,1,21004925881,300000008,North,1
Red,102101,21041138084,1,21004925882,300000008,North,1
Red,102101,21041138085,1,21004925883,300000008,North,1
Red,102101,21041138086,1,21004925884,300000008,North,1
Red,102101,21041138087,1,21004925885,300000008,North,1
Red,102101,21041138088,1,21004925874,300000008,North,1
Red,102101,21041138089,1,21004925875,300000008,North,1
Red,102101,21041138090,1,21004925917,300000008,North,1
Red,102101,21041138091,1,21004925876,300000008,North,1
Red,102101,21041138092,1,21004925877,300000008,North,1
Red,102101,21041138093,1,21004925918,300000008,North,1
Red,102101,21041138094,1,21004925878,300000008,North,1
Red,102101,21041138095,1,21004925879,300000008,North,1
Red,102101,21041138096,1,21004925880,300000008,North,1
Red,102101,21041138097,1,21004937513,300000008,North,1
Red,102101,21041138098,1,21004925909,300000008,North,1
Red,102101,21041138099,1,21004925881,300000008,North,1
Red,102101,21041138100,1,21004925882,300000008,North,1
Red,102101,21041138101,1,21004925883,300000008,North,1
Red,102101,21041138102,1,21004925908,300000008,North,1
Red,102101,21041138103,1,21004925884,300000008,North,1
Red,102101,21041138104,1,21004925885,300000008,North,1
Red,102101,21041138105,1,21004925874,300000008,North,1
Red,102101,21041138106,1,21004937512,300000008,North,1
Red,102101,21041138107,1,21004925875,300000008,North,1
Red,102101,21041138108,1,21004925917,300000008,North,1
Red,102101,21041138109,1,21004937504,300000008,North,1
Red,102101,21041138110,1,21004925876,300000008,North,1
Red,102101,21041138111,1,21004937515,300000008,North,1
Red,102101,21041138112,1,21004937503,300000008,North,1
Red,102101,21041138113,1,21004925877,300000008,North,1
Red,102101,21041138114,1,21004925918,300000008,North,1
